LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
932,2010,191710,28352,0400000US41     ,930,790281,241,41
932,2010,139638,19477,0400000US41     ,290,589788,242,41
932,2010,160923,16372,0400000US41     ,49,681003,252,41
932,2010,167827,16869,0400000US41     ,24,728491,254,41
932,2010,505680,43647,0400000US41     ,23,2144439,260,41
932,2010,407091,64249,0400000US42     ,4715,1706035,230,42
932,2010,8300556,965466,0400000US42     ,31217,35437613,001,42
932,2010,170802,28435,0400000US42     ,13546,778510,212,42
932,2010,278714,47617,0400000US42     ,7153,1178573,220,42
932,2010,687355,100523,0400000US42     ,3285,2921033,241,42
932,2010,617115,84278,0400000US42     ,1217,2657879,242,42
932,2010,888403,118756,0400000US42     ,755,3776626,251,42
932,2010,842171,102318,0400000US42     ,302,3623296,252,42
932,2010,761662,82338,0400000US42     ,115,3246308,254,42
932,2010,3647243,336952,0400000US42     ,129,15549353,260,42
932,2010,43429,6288,0400000US44     ,465,188498,230,44
932,2010,757475,85415,0400000US44     ,2413,3292546,001,44
932,2010,14080,1897,0400000US44     ,937,64198,212,44
932,2010,23210,3505,0400000US44     ,518,101342,220,44
932,2010,63994,8138,0400000US44     ,266,274713,241,44
932,2010,58087,7894,0400000US44     ,113,248180,242,44
932,2010,83431,11687,0400000US44     ,80,364754,251,44
932,2010,25189,3318,0400000US44     ,10,108062,252,44
932,2010,74867,6720,0400000US44     ,9,329152,254,44
932,2010,371188,35968,0400000US44     ,15,1613647,260,44
932,2010,1253826,157807,0400000US45     ,8506,5295567,001,45
932,2010,43415,8493,0400000US45     ,4069,192469,212,45
932,2010,66567,13268,0400000US45     ,2040,273443,220,45
932,2010,83483,15771,0400000US45     ,1154,338016,230,45
932,2010,153969,25116,0400000US45     ,810,635131,241,45
932,2010,103391,16483,0400000US45     ,242,431001,242,45
932,2010,131772,19681,0400000US45     ,131,552495,251,45
932,2010,83854,9284,0400000US45     ,26,361643,252,45
932,2010,471731,62614,0400000US46     ,2736,2035556,001,46
932,2010,13016,2678,0400000US46     ,1405,58683,212,46
932,2010,17124,3300,0400000US46     ,500,70483,220,46
932,2010,32847,5323,0400000US46     ,387,134916,230,46
932,2010,43804,7168,0400000US46     ,240,182925,241,46
932,2010,47606,7528,0400000US46     ,109,200674,242,46
932,2010,67656,10490,0400000US46     ,70,286348,251,46
932,2010,32531,4711,0400000US46     ,13,144236,252,46
932,2010,2257567,285917,0400000US47     ,12175,9531276,001,47
932,2010,61971,12088,0400000US47     ,6035,283978,212,47
932,2010,85795,16669,0400000US47     ,2554,356966,220,47
932,2010,124563,22388,0400000US47     ,1644,509728,230,47
932,2010,206998,33810,0400000US47     ,1111,877404,241,47
932,2010,195556,28557,0400000US47     ,413,810872,242,47
932,2010,291994,44656,0400000US47     ,287,1219656,251,47
932,2010,157002,22487,0400000US47     ,68,653298,252,47
932,2010,182095,19741,0400000US47     ,30,782379,254,47
932,2010,951593,85521,0400000US47     ,33,4036995,260,47
932,2010,5998768,729464,0400000US48     ,33459,25393764,001,48
932,2010,202289,32540,0400000US48     ,15981,900297,212,48
932,2010,263828,44941,0400000US48     ,6825,1098743,220,48
932,2010,403793,68127,0400000US48     ,4976,1668092,230,48
932,2010,675135,103561,0400000US48     ,3401,2792622,241,48
932,2010,852327,107120,0400000US49     ,2705,3573934,001,49
932,2010,17661,2188,0400000US49     ,1097,74596,212,49
932,2010,33280,3981,0400000US49     ,593,133559,220,49
932,2010,55328,6657,0400000US49     ,511,217362,230,49
932,2010,85660,9246,0400000US49     ,310,336111,241,49
932,2010,45064,6688,0400000US49     ,97,183972,242,49
932,2010,0,7956,0400000US49     ,12,354886,254,49
932,2010,84761,9766,0400000US45     ,15,357464,254,45
932,2010,502614,39945,0400000US45     ,19,2153905,260,45
932,2010,25889,3883,0400000US46     ,6,109252,254,46
932,2010,191258,17533,0400000US46     ,6,848039,260,46
932,2010,643174,89475,0400000US48     ,1285,2688795,242,48
932,2010,769955,105118,0400000US48     ,695,3234958,251,48
932,2010,466433,49293,0400000US48     ,145,1963853,252,48
932,2010,507331,48964,0400000US48     ,70,2130576,254,48
932,2010,2066830,187445,0400000US48     ,81,8915828,260,48
932,2010,72746,9215,0400000US49     ,62,309993,251,49
932,2010,31981,4236,0400000US49     ,12,139268,252,49
932,2010,425361,56953,0400000US49     ,11,1824187,260,49
932,2010,430102,53253,0400000US50     ,2450,1889384,001,50
932,2010,15370,2371,0400000US50     ,1214,70357,212,50
932,2010,19127,3302,0400000US50     ,505,83479,220,50
932,2010,31462,4527,0400000US50     ,339,137439,230,50
932,2010,52541,7272,0400000US50     ,247,225916,241,50
932,2010,39814,5100,0400000US50     ,73,170904,242,50
932,2010,47264,6140,0400000US50     ,38,205428,251,50
932,2010,66898,7816,0400000US50     ,21,291463,252,50
932,2010,56160,5743,0400000US50     ,8,242108,254,50
932,2010,101466,10982,0400000US50     ,5,462290,260,50
932,2010,3410404,354776,0400000US51     ,15082,14340039,001,51
932,2010,90931,14619,0400000US51     ,7215,404955,212,51
932,2010,136136,20809,0400000US51     ,3152,564056,220,51
932,2010,221557,30021,0400000US51     ,2199,897368,230,51
932,2010,365026,44335,0400000US51     ,1461,1510147,241,51
932,2010,345342,38511,0400000US51     ,555,1457750,242,51
932,2010,420685,47224,0400000US51     ,316,1782225,251,51
932,2010,326909,32828,0400000US51     ,98,1366758,252,51
932,2010,396142,30233,0400000US51     ,44,1700059,254,51
932,2010,1107676,96196,0400000US51     ,42,4656721,260,51
932,2010,2778439,297510,0400000US53     ,12455,11855147,001,53
932,2010,74512,11852,0400000US53     ,5876,320868,212,53
932,2010,106467,16731,0400000US53     ,2512,441683,220,53
932,2010,162011,24859,0400000US53     ,1831,669755,230,53
932,2010,291519,40448,0400000US53     ,1334,1226553,241,53
932,2010,244671,32692,0400000US53     ,474,1026722,242,53
932,2010,369136,44501,0400000US53     ,293,1535306,251,53
932,2010,234287,23832,0400000US53     ,71,994879,252,53
932,2010,263048,18152,0400000US53     ,26,1140146,254,53
932,2010,1032788,84443,0400000US53     ,38,4499235,260,53
932,2010,704209,94639,0400000US54     ,4507,2995866,001,54
932,2010,23211,4790,0400000US54     ,2405,102463,212,54
932,2010,28061,5835,0400000US54     ,888,120737,220,54
932,2010,43170,8083,0400000US54     ,594,180936,230,54
932,2010,58448,10422,0400000US54     ,345,250100,241,54
932,2010,51631,9183,0400000US54     ,130,223567,242,54
932,2010,86168,14501,0400000US54     ,100,370475,251,54
932,2010,57115,7572,0400000US54     ,20,246417,252,54
932,2010,101148,9635,0400000US54     ,13,419309,254,54
932,2010,0,0,0400000US54     ,12,0,260,54
932,2010,3167131,376672,0400000US55     ,13313,13483045,001,55
932,2010,68252,11600,0400000US55     ,5682,324807,212,55
932,2010,107628,19151,0400000US55     ,2880,451746,220,55
932,2010,168316,28527,0400000US55     ,2117,705441,230,55
932,2010,323377,46471,0400000US55     ,1540,1367451,241,55
932,2010,256967,34087,0400000US55     ,493,1101672,242,55
932,2010,402316,56315,0400000US55     ,366,1724876,251,55
932,2010,380523,40169,0400000US55     ,119,1637050,252,55
932,2010,423772,44028,0400000US55     ,66,1795623,254,55
932,2010,1035980,96324,0400000US55     ,50,4374379,260,55
932,2010,125002,18993,0400000US56     ,1620,534650,001,56
932,2010,10648,1786,0400000US56     ,895,46724,212,56
932,2010,11727,2082,0400000US56     ,322,49280,220,56
932,2010,15572,2796,0400000US56     ,207,64832,230,56
932,2010,11029,1895,0400000US56     ,6,50098,252,56
932,2010,28030,4218,0400000US56     ,136,116657,241,56
932,2010,14178,2264,0400000US56     ,32,59708,242,56
932,2010,18773,2639,0400000US56     ,21,79213,251,56
932,2010,0,0,0400000US56     ,0,0,254,56
932,2010,0,0,0400000US56     ,1,0,260,56
933,2010,392550,38687,0400000US01     ,214,1660988,001,01
933,2010,0,0,0400000US01     ,120,0,212,01
933,2010,0,0,0400000US01     ,45,0,220,01
933,2010,371,45,0400000US01     ,3,1559,230,01
933,2010,15311,2073,0400000US01     ,6,65301,252,01
933,2010,0,0,0400000US01     ,3,0,241,01
933,2010,0,0,0400000US01     ,2,0,242,01
933,2010,21180,2483,0400000US01     ,14,79922,251,01
933,2010,71344,7542,0400000US01     ,11,305794,254,01
933,2010,0,0,0400000US01     ,10,0,260,01
933,2010,12575,1043,0400000US02     ,15,55275,001,02
933,2010,0,0,0400000US02     ,2,0,212,02
933,2010,0,0,0400000US02     ,3,0,220,02
933,2010,0,0,0400000US02     ,5,0,230,02
933,2010,0,0,0400000US02     ,1,0,241,02
933,2010,0,0,0400000US02     ,1,0,242,02
933,2010,0,0,0400000US02     ,2,0,251,02
933,2010,0,0,0400000US02     ,1,0,252,02
933,2010,0,0,0400000US02     ,0,0,254,02
933,2010,0,0,0400000US02     ,0,0,260,02
933,2010,220600,19170,0400000US04     ,25,921073,001,04
933,2010,0,0,0400000US04     ,0,0,212,04
933,2010,114,20,0400000US04     ,3,486,220,04
933,2010,0,0,0400000US04     ,0,0,230,04
933,2010,0,0,0400000US04     ,3,0,241,04
933,2010,48971,4213,0400000US04     ,6,207742,254,04
933,2010,0,0,0400000US04     ,2,0,242,04
933,2010,0,0,0400000US04     ,1,0,251,04
933,2010,10399,1771,0400000US04     ,5,43684,252,04
933,2010,155610,12695,0400000US04     ,5,647553,260,04
933,2010,196293,15917,0400000US05     ,17,821551,001,05
933,2010,0,0,0400000US05     ,0,0,212,05
933,2010,0,0,0400000US05     ,0,0,220,05
933,2010,0,0,0400000US05     ,2,0,230,05
933,2010,0,0,0400000US05     ,0,0,241,05
933,2010,0,0,0400000US05     ,1,0,242,05
933,2010,7925,1041,0400000US05     ,6,28414,251,05
933,2010,12361,1477,0400000US05     ,5,51835,252,05
933,2010,0,0,0400000US05     ,1,0,254,05
933,2010,0,0,0400000US05     ,2,0,260,05
933,2010,2322654,172524,0400000US06     ,150,9728770,001,06
933,2010,38,0,0400000US06     ,3,165,212,06
933,2010,0,0,0400000US06     ,1,0,220,06
933,2010,49471,5176,0400000US06     ,31,206380,251,06
933,2010,0,0,0400000US06     ,3,0,230,06
933,2010,2113,311,0400000US06     ,8,9137,241,06
933,2010,6336,750,0400000US06     ,10,25803,242,06
933,2010,68180,6660,0400000US06     ,19,289105,252,06
933,2010,162739,14283,0400000US06     ,21,699245,254,06
933,2010,2033309,145277,0400000US06     ,54,8497102,260,06
933,2010,287139,21606,0400000US08     ,33,1212357,001,08
933,2010,0,0,0400000US08     ,1,0,212,08
933,2010,0,0,0400000US08     ,1,0,220,08
933,2010,0,0,0400000US08     ,0,0,230,08
933,2010,0,0,0400000US08     ,1,0,241,08
933,2010,2219,249,0400000US08     ,3,9485,242,08
933,2010,21287,2044,0400000US08     ,13,85922,251,08
933,2010,0,0,0400000US08     ,7,0,252,08
933,2010,0,0,0400000US08     ,2,0,254,08
933,2010,223580,15781,0400000US08     ,5,950416,260,08
933,2010,212785,15303,0400000US09     ,10,777025,001,09
933,2010,0,0,0400000US09     ,2,0,212,09
933,2010,0,0,0400000US09     ,0,0,220,09
933,2010,0,0,0400000US09     ,1,0,230,09
933,2010,0,0,0400000US09     ,2,0,252,09
933,2010,0,0,0400000US09     ,0,0,241,09
933,2010,0,0,0400000US09     ,0,0,242,09
933,2010,0,0,0400000US09     ,0,0,251,09
933,2010,0,0,0400000US09     ,1,0,254,09
933,2010,165716,13588,0400000US09     ,4,647120,260,09
933,2010,0,0,0400000US10     ,3,0,001,10
933,2010,0,0,0400000US10     ,0,0,212,10
933,2010,0,0,0400000US10     ,0,0,220,10
933,2010,0,0,0400000US10     ,1,0,230,10
933,2010,0,0,0400000US10     ,0,0,252,10
933,2010,0,0,0400000US10     ,0,0,241,10
933,2010,0,0,0400000US10     ,0,0,242,10
933,2010,0,0,0400000US10     ,0,0,251,10
933,2010,0,0,0400000US10     ,2,0,254,10
933,2010,0,0,0400000US10     ,0,0,260,10
933,2010,0,0,0400000US11     ,5,0,001,11
933,2010,0,0,0400000US11     ,1,0,212,11
933,2010,0,0,0400000US11     ,1,0,220,11
933,2010,0,0,0400000US11     ,2,0,230,11
933,2010,0,0,0400000US11     ,0,0,241,11
933,2010,0,0,0400000US11     ,0,0,242,11
933,2010,0,0,0400000US11     ,0,0,251,11
933,2010,0,0,0400000US11     ,0,0,252,11
933,2010,0,0,0400000US11     ,0,0,254,11
933,2010,0,0,0400000US11     ,1,0,260,11
933,2010,897425,68394,0400000US12     ,45,3721197,001,12
933,2010,0,0,0400000US12     ,1,0,212,12
933,2010,0,0,0400000US12     ,0,0,220,12
933,2010,0,0,0400000US12     ,1,0,230,12
933,2010,0,0,0400000US12     ,3,0,241,12
933,2010,0,0,0400000US12     ,0,0,242,12
933,2010,11545,992,0400000US12     ,6,47855,251,12
933,2010,20110,1791,0400000US12     ,5,85493,252,12
933,2010,39111,3493,0400000US12     ,5,160788,254,12
933,2010,825673,62019,0400000US12     ,24,3416597,260,12
933,2010,289914,25111,0400000US13     ,45,1199370,001,13
933,2010,0,0,0400000US13     ,0,0,212,13
933,2010,0,0,0400000US13     ,0,0,220,13
933,2010,0,0,0400000US13     ,0,0,230,13
933,2010,0,0,0400000US13     ,1,0,241,13
933,2010,0,0,0400000US13     ,2,0,242,13
933,2010,23802,2757,0400000US13     ,17,90325,251,13
933,2010,32890,3682,0400000US13     ,11,140681,252,13
933,2010,41811,4070,0400000US13     ,6,165693,254,13
933,2010,189842,14397,0400000US13     ,8,796574,260,13
933,2010,0,0,0400000US15     ,4,0,001,15
933,2010,0,0,0400000US15     ,0,0,212,15
933,2010,0,0,0400000US15     ,0,0,220,15
933,2010,0,0,0400000US15     ,0,0,230,15
933,2010,0,0,0400000US15     ,1,0,241,15
933,2010,0,0,0400000US15     ,0,0,242,15
933,2010,0,0,0400000US15     ,1,0,251,15
933,2010,0,0,0400000US15     ,1,0,252,15
933,2010,0,0,0400000US15     ,1,0,254,15
933,2010,0,0,0400000US15     ,0,0,260,15
933,2010,52574,6006,0400000US16     ,90,230521,001,16
933,2010,0,0,0400000US16     ,37,0,212,16
933,2010,0,0,0400000US16     ,27,0,220,16
933,2010,0,0,0400000US16     ,3,0,230,16
933,2010,0,0,0400000US16     ,1,0,241,16
933,2010,0,0,0400000US16     ,0,0,242,16
933,2010,17318,2025,0400000US16     ,14,72189,251,16
933,2010,11982,1459,0400000US16     ,5,51121,252,16
933,2010,0,0,0400000US16     ,3,0,254,16
933,2010,0,0,0400000US16     ,0,0,260,16
933,2010,438009,27314,0400000US17     ,42,1779216,001,17
933,2010,0,0,0400000US17     ,3,0,212,17
933,2010,0,0,0400000US17     ,0,0,220,17
933,2010,0,0,0400000US17     ,2,0,230,17
933,2010,0,0,0400000US17     ,2,0,241,17
933,2010,0,0,0400000US17     ,0,0,242,17
933,2010,25317,3004,0400000US17     ,16,110325,251,17
933,2010,23534,2144,0400000US17     ,7,97956,252,17
933,2010,29141,2182,0400000US17     ,3,121487,254,17
933,2010,358748,19879,0400000US17     ,9,1444678,260,17
933,2010,255207,25166,0400000US18     ,38,1044734,001,18
933,2010,0,0,0400000US18     ,0,0,212,18
933,2010,0,0,0400000US18     ,0,0,220,18
933,2010,0,0,0400000US18     ,1,0,230,18
933,2010,0,0,0400000US18     ,1,0,241,18
933,2010,0,0,0400000US18     ,1,0,242,18
933,2010,11287,1338,0400000US18     ,6,42782,251,18
933,2010,45769,4587,0400000US18     ,12,188235,252,18
933,2010,62613,5958,0400000US18     ,9,257504,254,18
933,2010,134338,13161,0400000US18     ,8,551185,260,18
933,2010,226258,22691,0400000US19     ,62,932193,001,19
933,2010,0,0,0400000US19     ,2,0,212,19
933,2010,0,0,0400000US19     ,1,0,220,19
933,2010,0,0,0400000US19     ,1,0,230,19
933,2010,0,0,0400000US19     ,1,0,241,19
933,2010,4043,513,0400000US19     ,6,16985,242,19
933,2010,41030,4820,0400000US19     ,29,176440,251,19
933,2010,52953,6079,0400000US19     ,18,229734,252,19
933,2010,0,0,0400000US19     ,2,0,254,19
933,2010,0,0,0400000US19     ,2,0,260,19
933,2010,187874,18217,0400000US20     ,64,802313,001,20
933,2010,0,0,0400000US20     ,0,0,212,20
933,2010,0,0,0400000US20     ,0,0,220,20
933,2010,0,0,0400000US20     ,1,0,230,20
933,2010,0,0,0400000US20     ,1,0,241,20
933,2010,11650,1553,0400000US20     ,20,47834,242,20
933,2010,31310,3960,0400000US20     ,26,134696,251,20
933,2010,23351,2769,0400000US20     ,8,102457,252,20
933,2010,64679,5062,0400000US20     ,7,254125,254,20
933,2010,0,0,0400000US20     ,1,0,260,20
933,2010,80047,6931,0400000US21     ,10,330948,001,21
933,2010,0,0,0400000US21     ,0,0,212,21
933,2010,0,0,0400000US21     ,1,0,220,21
933,2010,0,0,0400000US21     ,0,0,230,21
933,2010,0,0,0400000US21     ,0,0,241,21
933,2010,0,0,0400000US21     ,0,0,242,21
933,2010,0,0,0400000US21     ,2,0,251,21
933,2010,0,0,0400000US21     ,2,0,252,21
933,2010,0,0,0400000US21     ,1,0,254,21
933,2010,66151,5485,0400000US21     ,4,275125,260,21
933,2010,406644,38268,0400000US22     ,61,1653317,001,22
933,2010,0,0,0400000US22     ,2,0,212,22
933,2010,0,0,0400000US22     ,0,0,220,22
933,2010,31161,3768,0400000US22     ,22,133514,251,22
933,2010,0,0,0400000US22     ,0,0,230,22
933,2010,0,0,0400000US22     ,0,0,241,22
933,2010,4382,370,0400000US22     ,5,17479,242,22
933,2010,37255,3932,0400000US22     ,11,153277,252,22
933,2010,83079,7079,0400000US22     ,10,342721,254,22
933,2010,250734,23116,0400000US22     ,11,1006187,260,22
933,2010,0,0,0400000US23     ,4,0,001,23
933,2010,0,0,0400000US23     ,0,0,212,23
933,2010,0,0,0400000US23     ,0,0,220,23
933,2010,0,0,0400000US23     ,0,0,230,23
933,2010,0,0,0400000US23     ,0,0,241,23
933,2010,0,0,0400000US23     ,0,0,242,23
933,2010,0,0,0400000US23     ,0,0,251,23
933,2010,126446,8205,0400000US24     ,49,508641,001,24
933,2010,0,0,0400000US24     ,6,0,212,24
933,2010,0,0,0400000US24     ,26,0,220,24
933,2010,0,0,0400000US24     ,5,0,230,24
933,2010,0,0,0400000US24     ,0,0,241,24
933,2010,0,0,0400000US24     ,0,0,242,24
933,2010,8060,522,0400000US24     ,3,30237,251,24
933,2010,9803,893,0400000US24     ,3,42584,252,24
933,2010,30346,2337,0400000US24     ,3,132673,254,24
933,2010,0,0,0400000US24     ,3,0,260,24
933,2010,151552,10213,0400000US25     ,14,629226,001,25
933,2010,0,0,0400000US25     ,0,0,212,25
933,2010,0,0,0400000US25     ,1,0,220,25
933,2010,0,0,0400000US25     ,0,0,230,25
933,2010,0,0,0400000US25     ,0,0,241,25
933,2010,0,0,0400000US25     ,1,0,242,25
933,2010,0,0,0400000US25     ,2,0,251,25
933,2010,0,0,0400000US25     ,2,0,252,25
933,2010,69694,3999,0400000US25     ,5,284131,254,25
933,2010,66426,4858,0400000US25     ,3,273766,260,25
933,2010,0,0,0400000US26     ,0,0,220,26
933,2010,11697,1086,0400000US23     ,3,48631,252,23
933,2010,0,0,0400000US23     ,0,0,254,23
933,2010,0,0,0400000US23     ,1,0,260,23
933,2010,358466,28254,0400000US26     ,29,1518572,001,26
933,2010,0,0,0400000US26     ,0,0,212,26
933,2010,0,0,0400000US26     ,1,0,230,26
933,2010,0,0,0400000US26     ,1,0,241,26
933,2010,0,0,0400000US26     ,0,0,242,26
933,2010,0,0,0400000US26     ,7,0,251,26
933,2010,35554,3002,0400000US26     ,8,153201,252,26
933,2010,39363,4284,0400000US26     ,6,175177,254,26
933,2010,0,0,0400000US26     ,6,0,260,26
933,2010,331582,35997,0400000US27     ,300,1394050,001,27
933,2010,374,100,0400000US27     ,30,1694,212,27
933,2010,2789,791,0400000US27     ,113,11710,220,27
933,2010,3595,958,0400000US27     ,72,14952,230,27
933,2010,3157,868,0400000US27     ,29,12772,241,27
933,2010,0,0,0400000US27     ,2,0,242,27
933,2010,30892,3982,0400000US27     ,25,130998,251,27
933,2010,288608,24173,0400000US28     ,37,1130416,001,28
933,2010,0,0,0400000US28     ,1,0,212,28
933,2010,0,0,0400000US28     ,0,0,220,28
933,2010,0,0,0400000US28     ,0,0,230,28
933,2010,0,0,0400000US28     ,0,0,241,28
933,2010,0,0,0400000US28     ,2,0,242,28
933,2010,0,0,0400000US28     ,2,0,254,28
933,2010,23248,3226,0400000US27     ,9,102601,252,27
933,2010,85199,8752,0400000US27     ,12,361770,254,27
933,2010,181519,17177,0400000US27     ,8,754451,260,27
933,2010,20412,2679,0400000US28     ,15,85842,251,28
933,2010,25373,2840,0400000US28     ,8,104950,252,28
933,2010,229613,17384,0400000US28     ,9,884992,260,28
933,2010,297150,25283,0400000US29     ,46,1245162,001,29
933,2010,0,0,0400000US29     ,0,0,212,29
933,2010,0,0,0400000US29     ,1,0,220,29
933,2010,21407,2649,0400000US29     ,17,91163,251,29
933,2010,0,0,0400000US29     ,0,0,230,29
933,2010,0,0,0400000US29     ,1,0,241,29
933,2010,0,0,0400000US29     ,2,0,242,29
933,2010,39899,4351,0400000US29     ,12,171559,252,29
933,2010,58406,4163,0400000US29     ,6,240483,254,29
933,2010,174258,13965,0400000US29     ,7,728175,260,29
933,2010,39453,2412,0400000US30     ,14,139601,001,30
933,2010,0,0,0400000US30     ,0,0,212,30
933,2010,0,0,0400000US30     ,0,0,220,30
933,2010,0,0,0400000US30     ,1,0,230,30
933,2010,953,127,0400000US30     ,3,4117,241,30
933,2010,0,0,0400000US30     ,4,0,242,30
933,2010,6040,608,0400000US30     ,3,30356,251,30
933,2010,0,0,0400000US30     ,2,0,252,30
933,2010,0,0,0400000US30     ,1,0,254,30
933,2010,0,0,0400000US30     ,0,0,260,30
933,2010,71164,6786,0400000US31     ,42,298098,001,31
933,2010,0,0,0400000US31     ,0,0,212,31
933,2010,0,0,0400000US31     ,0,0,220,31
933,2010,0,0,0400000US31     ,1,0,230,31
933,2010,0,0,0400000US31     ,1,0,241,31
933,2010,9450,1185,0400000US31     ,16,40041,242,31
933,2010,24399,2902,0400000US31     ,19,104623,251,31
933,2010,0,0,0400000US31     ,2,0,252,31
933,2010,0,0,0400000US31     ,3,0,254,31
933,2010,0,0,0400000US31     ,0,0,260,31
933,2010,115561,8376,0400000US32     ,16,489514,001,32
933,2010,0,0,0400000US32     ,0,0,212,32
933,2010,0,0,0400000US32     ,1,0,220,32
933,2010,0,0,0400000US32     ,1,0,230,32
933,2010,0,0,0400000US32     ,1,0,241,32
933,2010,2294,250,0400000US32     ,3,9370,242,32
933,2010,7916,625,0400000US32     ,4,32324,251,32
933,2010,0,0,0400000US32     ,2,0,252,32
933,2010,37127,2575,0400000US32     ,3,159532,254,32
933,2010,0,0,0400000US32     ,1,0,260,32
933,2010,22632,2091,0400000US33     ,80,90928,001,33
933,2010,0,0,0400000US33     ,26,0,212,33
933,2010,0,0,0400000US33     ,36,0,220,33
933,2010,0,0,0400000US33     ,8,0,230,33
933,2010,0,0,0400000US33     ,8,0,241,33
933,2010,0,0,0400000US33     ,0,0,242,33
933,2010,0,0,0400000US33     ,0,0,251,33
933,2010,0,0,0400000US33     ,0,0,252,33
933,2010,0,0,0400000US33     ,2,0,254,33
933,2010,0,0,0400000US33     ,0,0,260,33
933,2010,254259,14451,0400000US34     ,13,984556,001,34
933,2010,0,0,0400000US34     ,0,0,212,34
933,2010,0,0,0400000US34     ,1,0,242,34
933,2010,0,0,0400000US34     ,0,0,220,34
933,2010,0,0,0400000US34     ,0,0,230,34
933,2010,0,0,0400000US34     ,0,0,241,34
933,2010,0,0,0400000US34     ,0,0,251,34
933,2010,0,0,0400000US34     ,2,0,252,34
933,2010,50691,3511,0400000US34     ,5,228959,254,34
933,2010,185529,10042,0400000US34     ,5,678979,260,34
933,2010,170460,12744,0400000US35     ,25,708332,001,35
933,2010,0,0,0400000US35     ,1,0,241,35
933,2010,0,0,0400000US35     ,1,0,212,35
933,2010,0,0,0400000US35     ,0,0,220,35
933,2010,0,0,0400000US35     ,2,0,230,35
933,2010,0,0,0400000US35     ,1,0,242,35
933,2010,19721,1964,0400000US35     ,11,81363,251,35
933,2010,0,0,0400000US35     ,2,0,252,35
933,2010,51776,2928,0400000US35     ,4,191842,254,35
933,2010,92273,7206,0400000US35     ,3,406094,260,35
933,2010,1279012,85217,0400000US36     ,95,5367927,001,36
933,2010,253,0,0400000US36     ,9,1062,212,36
933,2010,0,0,0400000US36     ,13,0,220,36
933,2010,0,0,0400000US36     ,9,0,230,36
933,2010,0,0,0400000US36     ,1,0,241,36
933,2010,0,0,0400000US36     ,0,0,242,36
933,2010,13052,1225,0400000US36     ,6,52866,251,36
933,2010,44484,3919,0400000US36     ,10,185985,252,36
933,2010,619092,55871,0400000US37     ,448,2761184,001,37
933,2010,3094,504,0400000US37     ,180,12940,212,37
933,2010,5974,1220,0400000US37     ,193,25145,220,37
933,2010,1607,424,0400000US37     ,35,6733,230,37
933,2010,0,0,0400000US37     ,0,0,241,37
933,2010,0,0,0400000US37     ,2,0,242,37
933,2010,7270,702,0400000US37     ,4,29385,251,37
933,2010,24752,2118,0400000US37     ,6,109408,252,37
933,2010,85092,8603,0400000US37     ,11,401284,254,37
933,2010,489632,42167,0400000US37     ,17,2169513,260,37
933,2010,33251,3413,0400000US38     ,9,129524,001,38
933,2010,0,0,0400000US38     ,0,0,241,38
933,2010,122057,9225,0400000US36     ,14,511872,254,36
933,2010,1097999,70614,0400000US36     ,33,4611562,260,36
933,2010,0,0,0400000US38     ,1,0,212,38
933,2010,0,0,0400000US38     ,1,0,220,38
933,2010,0,0,0400000US38     ,0,0,230,38
933,2010,0,0,0400000US38     ,0,0,242,38
933,2010,0,0,0400000US38     ,1,0,251,38
933,2010,538236,37216,0400000US39     ,41,2153114,001,39
933,2010,0,0,0400000US39     ,1,0,212,39
933,2010,0,0,0400000US39     ,0,0,220,39
933,2010,0,0,0400000US39     ,2,0,230,39
933,2010,0,0,0400000US39     ,0,0,241,39
933,2010,0,0,0400000US39     ,0,0,242,39
933,2010,20023,1416,0400000US39     ,8,88089,251,39
933,2010,46780,4300,0400000US39     ,13,194337,252,39
933,2010,0,0,0400000US39     ,7,0,254,39
933,2010,395705,26374,0400000US39     ,10,1556473,260,39
933,2010,249584,27597,0400000US40     ,110,1070529,001,40
933,2010,58,0,0400000US40     ,5,478,212,40
933,2010,3139,414,0400000US40     ,12,13512,241,40
933,2010,7274,1324,0400000US38     ,3,31259,252,38
933,2010,0,0,0400000US38     ,3,0,254,38
933,2010,0,0,0400000US38     ,0,0,260,38
933,2010,259,60,0400000US40     ,9,1158,220,40
933,2010,191,48,0400000US40     ,4,860,230,40
933,2010,10539,1672,0400000US40     ,24,46967,242,40
933,2010,32824,4776,0400000US40     ,30,139665,251,40
933,2010,30611,3817,0400000US40     ,11,132711,252,40
933,2010,59255,5503,0400000US40     ,8,258260,254,40
933,2010,112708,11295,0400000US40     ,7,476918,260,40
933,2010,0,0,0400000US41     ,18,0,001,41
933,2010,0,0,0400000US41     ,0,0,212,41
933,2010,0,0,0400000US41     ,1,0,220,41
933,2010,0,0,0400000US41     ,0,0,230,41
933,2010,0,0,0400000US41     ,2,0,241,41
933,2010,0,0,0400000US41     ,1,0,242,41
933,2010,0,0,0400000US41     ,4,0,251,41
933,2010,0,0,0400000US41     ,2,0,252,41
933,2010,39696,2653,0400000US41     ,4,112231,254,41
933,2010,0,0,0400000US41     ,4,0,260,41
933,2010,233151,16028,0400000US42     ,43,977969,001,42
933,2010,0,0,0400000US42     ,12,0,212,42
933,2010,0,0,0400000US42     ,17,0,220,42
933,2010,0,0,0400000US42     ,2,0,230,42
933,2010,0,0,0400000US42     ,1,0,241,42
