LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2011,171653,16568,0400000US50     ,48,719586,252,50
001,2011,172765,13142,0400000US50     ,19,644377,254,50
001,2011,361507,42581,0400000US50     ,16,1402713,260,50
001,2011,35473091,3029030,0400000US51     ,191063,145346258,001,51
001,2011,1568944,177765,0400000US51     ,101003,7631963,212,51
001,2011,2088528,242436,0400000US51     ,36480,8956368,220,51
001,2011,3099599,345644,0400000US51     ,25620,13063134,230,51
001,2011,5032385,530331,0400000US51     ,17514,21380631,241,51
001,2011,4391987,407718,0400000US51     ,5932,18070958,242,51
001,2011,5564345,473897,0400000US51     ,3181,23075071,251,51
001,2011,4319639,292335,0400000US51     ,845,16700821,252,51
001,2011,3557999,210202,0400000US51     ,313,13485316,254,51
001,2011,5849665,348702,0400000US51     ,175,22981996,260,51
001,2011,27857749,2355123,0400000US53     ,173511,118647827,001,53
001,2011,1332320,165676,0400000US53     ,98492,7116915,212,53
001,2011,1814174,217613,0400000US53     ,32911,7797476,220,53
001,2011,2525972,286725,0400000US53     ,21273,10728796,230,53
001,2011,3774895,399156,0400000US53     ,13306,16023771,241,53
001,2011,3001565,292971,0400000US53     ,4283,12729680,242,53
001,2011,3854033,354383,0400000US53     ,2395,16217301,251,53
001,2011,2827639,189362,0400000US53     ,555,11143145,252,53
001,2011,2344716,127538,0400000US53     ,185,9308252,254,53
001,2011,6382435,321699,0400000US53     ,111,27582491,260,53
001,2011,4871007,568344,0400000US54     ,38150,20681836,001,54
001,2011,222666,35435,0400000US54     ,18508,1077657,212,54
001,2011,365468,57180,0400000US54     ,8630,1591773,220,54
001,2011,535093,76645,0400000US54     ,5692,2313834,230,54
001,2011,778926,102283,0400000US54     ,3413,3415959,241,54
001,2011,608967,75576,0400000US54     ,1103,2566983,242,54
001,2011,776835,84419,0400000US54     ,566,3180274,251,54
001,2011,587903,53845,0400000US54     ,158,2405790,252,54
001,2011,476024,38776,0400000US54     ,55,1947791,254,54
001,2011,519125,44185,0400000US54     ,25,2181775,260,54
001,2011,22715782,2354284,0400000US55     ,138045,95532272,001,55
001,2011,929017,123648,0400000US55     ,70748,4933407,212,55
001,2011,1267313,176578,0400000US55     ,26668,5643251,220,55
001,2011,1883801,262141,0400000US55     ,19325,8347569,230,55
001,2011,3111995,388640,0400000US55     ,12948,13605785,241,55
001,2011,2802485,315448,0400000US55     ,4577,11878771,242,55
001,2011,3983587,404972,0400000US55     ,2704,16266467,251,55
001,2011,2492351,229127,0400000US55     ,663,10244378,252,55
001,2011,2512528,191383,0400000US55     ,277,9914863,254,55
001,2011,3732705,262347,0400000US55     ,135,14697781,260,55
001,2011,2112439,208385,0400000US56     ,20329,9109733,001,56
001,2011,159720,20484,0400000US56     ,12017,827784,212,56
001,2011,196460,25352,0400000US56     ,3837,857300,220,56
001,2011,276488,33410,0400000US56     ,2482,1222623,230,56
001,2011,364488,40133,0400000US56     ,1375,1601128,241,56
001,2011,262122,25538,0400000US56     ,372,1108544,242,56
001,2011,316131,26341,0400000US56     ,177,1312346,251,56
001,2011,238399,17333,0400000US56     ,47,959109,252,56
001,2011,145570,9806,0400000US56     ,15,598009,254,56
001,2011,153061,9988,0400000US56     ,7,622890,260,56
001,2011,27269,7369,0400000US60     ,479,107596,001,60
001,2011,2087,548,0400000US60     ,268,8612,212,60
001,2011,1834,539,0400000US60     ,82,7675,220,60
001,2011,2692,878,0400000US60     ,65,10958,230,60
001,2011,4212,1352,0400000US60     ,44,17353,241,60
001,2011,3630,954,0400000US60     ,14,14914,242,60
001,2011,2077,518,0400000US60     ,4,9649,251,60
001,2011,0,0,0400000US60     ,0,0,252,60
001,2011,0,0,0400000US60     ,1,0,254,60
001,2011,0,0,0400000US60     ,1,0,260,60
001,2011,317141,53539,0400000US66     ,3379,1286460,001,66
001,2011,16690,2972,0400000US66     ,1514,78118,212,66
001,2011,26750,5023,0400000US66     ,760,107676,220,66
001,2011,38005,7070,0400000US66     ,534,151612,230,66
001,2011,62386,11563,0400000US66     ,385,251157,241,66
001,2011,44149,7255,0400000US66     ,105,180390,242,66
001,2011,48774,8297,0400000US66     ,56,190503,251,66
001,2011,38576,5990,0400000US66     ,18,156314,252,66
001,2011,29685,4329,0400000US66     ,6,122182,254,66
001,2011,0,0,0400000US66     ,1,0,260,66
001,2011,36477,10450,0400000US69     ,1237,153262,001,69
001,2011,4584,0,0400000US69     ,812,19760,212,69
001,2011,4824,1378,0400000US69     ,207,20346,220,69
001,2011,5495,1487,0400000US69     ,114,21627,230,69
001,2011,7363,2211,0400000US69     ,76,31818,241,69
001,2011,2136,737,0400000US69     ,11,8515,242,69
001,2011,7705,1780,0400000US69     ,12,29794,251,69
001,2011,4370,1488,0400000US69     ,5,21402,252,69
001,2011,0,0,0400000US69     ,0,0,254,69
001,2011,0,0,0400000US69     ,0,0,260,69
001,2011,3990888,673677,0400000US72     ,44056,16484993,001,72
001,2011,209708,45652,0400000US72     ,24534,1028020,212,72
001,2011,260104,55511,0400000US72     ,8474,1084693,220,72
001,2011,333844,70084,0400000US72     ,5262,1415587,230,72
001,2011,565073,109716,0400000US72     ,3628,2357809,241,72
001,2011,436900,75931,0400000US72     ,1113,1813217,242,72
001,2011,646819,104773,0400000US72     ,685,2691443,251,72
001,2011,581422,83097,0400000US72     ,230,2269209,252,72
001,2011,494987,65964,0400000US72     ,97,1989075,254,72
001,2011,462031,62949,0400000US72     ,33,1835940,260,72
001,2011,271346,32454,0400000US78     ,2725,1083493,001,78
001,2011,17870,2657,0400000US78     ,1369,90235,212,78
001,2011,30422,4041,0400000US78     ,618,118535,220,78
001,2011,39953,5497,0400000US78     ,411,156972,230,78
001,2011,51355,7019,0400000US78     ,238,195561,241,78
001,2011,24631,3371,0400000US78     ,51,97267,242,78
001,2011,30501,4729,0400000US78     ,29,121036,251,78
001,2011,18763,1836,0400000US78     ,5,81054,252,78
001,2011,22510,1817,0400000US78     ,3,78380,254,78
001,2011,0,0,0400000US78     ,1,0,260,78
910,2011,7914827,756110,0400000US01     ,31482,32007619,001,01
910,2011,236537,23458,0400000US01     ,11678,1081613,212,01
910,2011,426571,50896,0400000US01     ,7591,1797317,220,01
910,2011,654154,76147,0400000US01     ,5651,2781022,230,01
910,2011,1077719,115667,0400000US01     ,3857,4497595,241,01
910,2011,969819,94721,0400000US01     ,1353,3876279,242,01
910,2011,1359992,133997,0400000US01     ,904,5429158,251,01
910,2011,1102688,102587,0400000US01     ,292,4400976,252,01
910,2011,954421,70917,0400000US01     ,104,3700709,254,01
910,2011,1132926,87720,0400000US01     ,52,4442950,260,01
910,2011,1639996,108967,0400000US02     ,4819,6837634,001,02
910,2011,47158,3803,0400000US02     ,2144,299044,212,02
910,2011,79602,6770,0400000US02     ,1016,375682,220,02
910,2011,136591,10246,0400000US02     ,754,628435,230,02
910,2011,204030,15410,0400000US02     ,518,883029,241,02
910,2011,156021,12269,0400000US02     ,177,701966,242,02
910,2011,304561,22162,0400000US02     ,142,1191211,251,02
910,2011,260581,16060,0400000US02     ,43,1003567,252,02
910,2011,207900,10854,0400000US02     ,17,799257,254,02
910,2011,243552,11393,0400000US02     ,8,955443,260,02
910,2011,12903900,1076807,0400000US04     ,40830,50723125,001,04
910,2011,363193,30097,0400000US04     ,17511,1758202,212,04
910,2011,530882,57141,0400000US04     ,8501,2173512,220,04
910,2011,815744,88537,0400000US04     ,6500,3380657,230,04
910,2011,1407772,139013,0400000US04     ,4614,5742512,241,04
910,2011,1252250,123723,0400000US04     ,1775,4977117,242,04
910,2011,2123086,191406,0400000US04     ,1277,8664645,251,04
910,2011,1679579,146079,0400000US04     ,429,6402002,252,04
910,2011,1380033,99970,0400000US04     ,143,5270110,254,04
910,2011,3351361,200841,0400000US04     ,80,12354368,260,04
910,2011,5307299,468113,0400000US05     ,18734,19880118,001,05
910,2011,193981,13830,0400000US05     ,6958,781427,212,05
910,2011,337994,31103,0400000US05     ,4673,1238621,220,05
910,2011,548048,44268,0400000US05     ,3269,1888104,230,05
910,2011,797379,67038,0400000US05     ,2223,2854656,241,05
910,2011,604640,53370,0400000US05     ,759,2199978,242,05
910,2011,928013,83059,0400000US05     ,545,3544967,251,05
910,2011,804568,73789,0400000US05     ,204,3080604,252,05
910,2011,575750,49009,0400000US05     ,71,2261756,254,05
910,2011,516926,52647,0400000US05     ,32,2030005,260,05
910,2011,99781395,6246457,0400000US06     ,277438,391528884,001,06
910,2011,3299131,213012,0400000US06     ,125906,16644353,212,06
910,2011,4116949,354336,0400000US06     ,53013,16885161,220,06
910,2011,6629398,595795,0400000US06     ,43462,27068110,230,06
910,2011,11901833,978074,0400000US06     ,32610,47915755,241,06
910,2011,11530499,850921,0400000US06     ,12279,44957666,242,06
910,2011,15721786,1070681,0400000US06     ,7114,60821772,251,06
910,2011,12461791,665866,0400000US06     ,1971,47477618,252,06
910,2011,10787931,472504,0400000US06     ,696,39763948,254,06
910,2011,23332077,1045268,0400000US06     ,387,89994501,260,06
910,2011,13405471,932941,0400000US08     ,38627,51740233,001,08
910,2011,386885,29196,0400000US08     ,16788,1830979,212,08
910,2011,578169,52917,0400000US08     ,7941,2360756,220,08
910,2011,914567,82719,0400000US08     ,6060,3728493,230,08
910,2011,1575416,131612,0400000US08     ,4370,6332122,241,08
910,2011,1579622,122898,0400000US08     ,1783,6250308,242,08
910,2011,2480928,177264,0400000US08     ,1201,9566152,251,08
910,2011,1848733,112460,0400000US08     ,317,6764494,252,08
910,2011,1460515,63283,0400000US08     ,99,4952077,254,08
910,2011,2580636,160592,0400000US08     ,68,9954852,260,08
910,2011,12639035,668686,0400000US09     ,30783,45463512,001,09
910,2011,372438,25074,0400000US09     ,14050,1739614,212,09
910,2011,535232,42344,0400000US09     ,6310,2216877,220,09
910,2011,845625,62693,0400000US09     ,4651,3300330,230,09
910,2011,1437890,100406,0400000US09     ,3308,5591698,241,09
910,2011,1502302,85946,0400000US09     ,1247,5395454,242,09
910,2011,2324538,136302,0400000US09     ,898,8173355,251,09
910,2011,1519638,68377,0400000US09     ,198,5401909,252,09
910,2011,1216215,50793,0400000US09     ,80,4072356,254,09
910,2011,2885157,96751,0400000US09     ,41,9571919,260,09
910,2011,2599274,182561,0400000US10     ,9169,9733653,001,10
910,2011,90099,7699,0400000US10     ,4796,522166,212,10
910,2011,111909,10339,0400000US10     ,1546,461960,220,10
910,2011,193122,16662,0400000US10     ,1228,789891,230,10
910,2011,300783,27657,0400000US10     ,919,1213103,241,10
910,2011,322829,24204,0400000US10     ,358,1205415,242,10
910,2011,410525,31311,0400000US10     ,210,1539708,251,10
910,2011,416431,24318,0400000US10     ,71,1495993,252,10
910,2011,335756,19436,0400000US10     ,28,1122763,254,10
910,2011,417820,20935,0400000US10     ,13,1382654,260,10
910,2011,3280438,166598,0400000US11     ,8302,12464549,001,11
910,2011,168471,7658,0400000US11     ,4089,766920,212,11
910,2011,199690,10488,0400000US11     ,1567,804737,220,11
910,2011,249198,15453,0400000US11     ,1152,1015358,230,11
910,2011,479002,26012,0400000US11     ,852,1812811,241,11
910,2011,383446,21836,0400000US11     ,317,1456015,242,11
910,2011,665762,37765,0400000US11     ,237,2597257,251,11
910,2011,413523,21502,0400000US11     ,64,1519892,252,11
910,2011,289490,12089,0400000US11     ,18,1029257,254,11
910,2011,0,13795,0400000US11     ,6,1462302,260,11
910,2011,35599239,3285398,0400000US12     ,130039,142247165,001,12
910,2011,1135851,101432,0400000US12     ,59762,5362465,212,12
910,2011,1653901,173830,0400000US12     ,25997,6681647,220,12
910,2011,2498264,264422,0400000US12     ,19528,10085601,230,12
910,2011,4194270,411251,0400000US12     ,13700,16730150,241,12
910,2011,3877096,385992,0400000US12     ,5494,15245602,242,12
910,2011,6047453,599281,0400000US12     ,4054,24158413,251,12
910,2011,4027410,331416,0400000US12     ,938,15477069,252,12
910,2011,3229793,236989,0400000US12     ,348,11933361,254,12
910,2011,8935201,780785,0400000US12     ,218,36572857,260,12
910,2011,22070253,1714709,0400000US13     ,67001,83965206,001,13
910,2011,576046,49834,0400000US13     ,27246,2631433,212,13
910,2011,906422,94856,0400000US13     ,14149,3670878,220,13
910,2011,1523396,157043,0400000US13     ,11484,6123662,230,13
910,2011,2555927,236864,0400000US13     ,7836,10174545,241,13
910,2011,2500821,212649,0400000US13     ,3056,9630992,242,13
910,2011,4108737,332215,0400000US13     ,2258,15674319,251,13
910,2011,3003858,215249,0400000US13     ,626,11273729,252,13
910,2011,2488047,158024,0400000US13     ,239,9451830,254,13
910,2011,4406999,257975,0400000US13     ,107,15333818,260,13
910,2011,2516656,260860,0400000US15     ,13911,10349394,001,15
910,2011,120756,12003,0400000US15     ,6205,577753,212,15
910,2011,185931,20414,0400000US15     ,3052,776331,220,15
910,2011,264400,30227,0400000US15     ,2264,1120560,230,15
910,2011,408551,43209,0400000US15     ,1438,1687871,241,15
910,2011,348812,37014,0400000US15     ,539,1401889,242,15
910,2011,398225,40496,0400000US15     ,274,1634664,251,15
910,2011,322872,31290,0400000US15     ,92,1337641,252,15
910,2011,267129,26738,0400000US15     ,38,1023039,254,15
910,2011,199980,19469,0400000US15     ,9,789646,260,15
910,2011,1905691,191156,0400000US16     ,9410,7778024,001,16
910,2011,73405,7129,0400000US16     ,3915,338838,212,16
910,2011,130580,14533,0400000US16     ,2154,536045,220,16
910,2011,194869,21609,0400000US16     ,1597,819571,230,16
910,2011,269185,30325,0400000US16     ,1014,1135953,241,16
910,2011,260566,29090,0400000US16     ,418,1070827,242,16
910,2011,301066,32482,0400000US16     ,217,1204415,251,16
910,2011,240319,20086,0400000US16     ,58,914935,252,16
910,2011,190391,19369,0400000US16     ,29,734012,254,16
910,2011,245310,16533,0400000US16     ,8,1023428,260,16
910,2011,34803104,2360410,0400000US17     ,99739,132851641,001,17
910,2011,917691,77098,0400000US17     ,43701,4713521,212,17
910,2011,1414450,136799,0400000US17     ,20409,5928793,220,17
910,2011,2280523,221271,0400000US17     ,16410,9528626,230,17
910,2011,3953739,333610,0400000US17     ,11014,15993920,241,17
910,2011,3834335,283155,0400000US17     ,4070,14928560,242,17
910,2011,6332818,443463,0400000US17     ,2903,24037783,251,17
910,2011,4434637,270870,0400000US17     ,787,16256532,252,17
910,2011,3650755,196662,0400000US17     ,283,13980870,254,17
910,2011,7984156,397482,0400000US17     ,162,27483036,260,17
910,2011,12142327,1031183,0400000US18     ,36404,47204435,001,18
910,2011,263794,24900,0400000US18     ,13103,1241087,212,18
910,2011,479632,56797,0400000US18     ,8494,2027135,220,18
910,2011,728021,85717,0400000US18     ,6334,3034740,230,18
910,2011,1251634,139821,0400000US18     ,4623,5242072,241,18
910,2011,1345209,131543,0400000US18     ,1895,5460108,242,18
910,2011,2100961,194617,0400000US18     ,1310,8401483,251,18
910,2011,1722427,147286,0400000US18     ,423,6586387,252,18
910,2011,1226441,99862,0400000US18     ,147,4865738,254,18
910,2011,3024208,150640,0400000US18     ,75,10345685,260,18
910,2011,6139110,568550,0400000US19     ,22835,24808579,001,19
910,2011,181536,17691,0400000US19     ,9056,842832,212,19
910,2011,285546,34016,0400000US19     ,5073,1264970,220,19
910,2011,482550,57787,0400000US19     ,4305,2100522,230,19
910,2011,738269,75069,0400000US19     ,2468,3054707,241,19
910,2011,650318,67862,0400000US19     ,979,2767165,242,19
910,2011,901554,91957,0400000US19     ,602,3678298,251,19
910,2011,944057,85744,0400000US19     ,244,3692201,252,19
910,2011,512075,46412,0400000US19     ,67,2054356,254,19
910,2011,1443205,92012,0400000US19     ,41,5353528,260,19
910,2011,6116126,524254,0400000US20     ,22873,24718807,001,20
910,2011,187858,17559,0400000US20     ,9166,947283,212,20
910,2011,299315,34997,0400000US20     ,5249,1264745,220,20
910,2011,483847,53724,0400000US20     ,4007,2066027,230,20
910,2011,818879,78402,0400000US20     ,2605,3357332,241,20
910,2011,667955,63818,0400000US20     ,925,2809942,242,20
910,2011,1125443,99226,0400000US20     ,649,4485691,251,20
910,2011,786451,62816,0400000US20     ,178,3039717,252,20
910,2011,665282,44638,0400000US20     ,66,2528587,254,20
910,2011,1081096,69074,0400000US20     ,28,4219483,260,20
910,2011,7158434,674039,0400000US21     ,25663,28913905,001,21
910,2011,197708,18961,0400000US21     ,9622,974455,212,21
910,2011,333170,38588,0400000US21     ,5764,1392640,220,21
910,2011,523667,60852,0400000US21     ,4509,2200743,230,21
910,2011,878252,96857,0400000US21     ,3216,3685927,241,21
910,2011,835668,86727,0400000US21     ,1234,3340107,242,21
910,2011,1497029,134179,0400000US21     ,889,5922193,251,21
910,2011,1169918,108691,0400000US21     ,305,4591270,252,21
910,2011,717365,61706,0400000US21     ,90,2928778,254,21
910,2011,1005657,67478,0400000US21     ,34,3877792,260,21
910,2011,8094502,708063,0400000US22     ,35254,32183055,001,22
910,2011,271111,27498,0400000US22     ,14269,1324520,212,22
910,2011,463308,54465,0400000US22     ,8097,1973599,220,22
910,2011,765521,80455,0400000US22     ,5964,3165603,230,22
910,2011,1316513,129262,0400000US22     ,4279,5375318,241,22
910,2011,1079368,99436,0400000US22     ,1446,4353049,242,22
910,2011,1567034,125026,0400000US22     ,836,5850695,251,22
910,2011,936262,85044,0400000US22     ,238,3727331,252,22
910,2011,1065511,64821,0400000US22     ,98,3939707,254,22
